country_code;year;gdp_per_capita_usd;unemployment_rate_percent;hdi_index;corruption_perception_index;migrant_pop_share_percent;mip_ex_index;asylum_applications_per_100000;tertiary_edu_enrollment;wage_gdp_ratio
DEU;2008;35800;07.–°–;0.895;79;10.–°—;80.5;80;60.5;0.50
FRA;2008;36500;07.–í–;0.865;71;11.–¢—;75.0;90;55.0;0.48
SWE;2008;45000;06.–õ—;0.900;85;14.–¢—;85.0;60;65.0;0.55
POL;2008;12500;9.0;0.810;58;02.–°—;50.0;15;50.0;0.42
ITA;2008;30000;06.–õ–;0.850;55;07.–¢—;60.0;50;45.0;0.45
ESP;2008;28000;11.–ë–;0.860;60;11.0;65.0;40;58.0;0.43
USA;2008;48500;05.–°–;0.900;75;13.0;NA;100;75.0;0.58
CAN;2008;42000;06.–°—;0.890;78;19.0;80.0;70;72.0;0.53
JPN;2008;38000;4.0;0.880;72;01.–¢—;NA;5;55.0;0.47
AUS;2008;50000;04.–¢—;0.890;70;25.0;75.0;NA;70.0;0.56
CHE;2008;65000;03.–¢—;0.910;88;23.0;88.0;50;80.0;0.60
NLD;2008;45000;3.0;0.895;83;10.0;78.0;40;65.0;0.51
AUT;2008;40000;4.0;0.880;75;15.0;75.0;30;62.0;0.49
BEL;2008;38000;7.0;0.870;70;12.0;70.0;55;60.0;0.47
DNK;2008;55000;03.–¢—;0.900;90;7.0;85.0;20;70.0;0.57
FIN;2008;48000;06.–¢—;0.885;87;5.0;82.0;15;68.0;0.54
NOR;2008;80000;3.0;0.920;95;10.0;90.0;40;85.0;0.65
IRL;2008;60000;6.0;0.905;75;12.0;70.0;25;70.0;0.59
GBR;2008;45000;05.–¢—;0.890;70;11.0;70.0;60;65.0;0.52
NZL;2008;35000;04.–¢—;0.880;85;23.0;75.0;10;68.0;0.50
KOR;2008;22000;03.–¢—;0.840;55;01.–¢—;45.0;5;55.0;0.40
CHL;2008;10000;07.–¢—;0.780;45;2.0;NA;5;40.0;0.35
BRA;2008;8000;8.0;0.750;35;0.5;NA;3;35.0;0.30
MEX;2008;9000;4.0;0.760;30;1.0;NA;2;38.0;0.32
ARG;2008;7500;08.–¢—;0.770;30;4.0;NA;4;36.0;0.31
IND;2008;1000;06.–°–;0.600;30;0.3;NA;1;25.0;0.20
CHN;2008;4000;04.–¢—;0.700;35;0.1;NA;0;30.0;0.25
ZAF;2008;7000;24.0;0.650;40;3.0;NA;15;40.0;0.38
TUR;2008;10000;10.0;0.750;40;2.0;50.0;20;45.0;0.39
SAU;2008;20000;6.0;0.800;45;30.0;NA;5;50.0;0.50
IDN;2008;3000;7.0;0.650;30;0.1;NA;0;30.0;0.28
MYS;2008;8000;03.–¢—;0.750;45;10.0;NA;2;40.0;0.40
SGP;2008;55000;2.0;0.900;90;40.0;NA;5;75.0;0.62
ISR;2008;30000;6.0;0.870;60;20.0;70.0;15;65.0;0.55
ARE;2008;50000;3.0;0.850;70;80.0;NA;5;60.0;0.60
QAT;2008;90000;1.0;0.860;75;90.0;NA;1;55.0;0.70
PER;2008;5000;07.–¢—;0.700;35;0.5;NA;2;35.0;0.30
COL;2008;6000;10.0;0.720;38;0.8;NA;3;38.0;0.32
UKR;2008;3000;08.–¢—;0.740;25;1.0;NA;1;45.0;0.35
ROU;2008;10000;6.0;0.800;40;2.0;50.0;5;55.0;0.40
CZE;2008;18000;5.0;0.850;65;5.0;60.0;10;65.0;0.48
